2.135482406616210938e+01,4.268561840057373047e+00,2.135362625122070312e+01,3.183945274353027344e+01,8.883036613464355469e+00,8.009396791458129883e-01,4.018191146850585938e+01,1.047782669067382812e+02,2.482180976867675781e+01,7.030243682861328125e+01,1.038931198120117188e+02,2.894434356689453125e+01,9.388977813720703125e+01,9.150238037109375000e+01,2.378338813781738281e+01,6.000000000000000000e+00
2.172677040100097656e+01,4.580791473388671875e+00,2.049255180358886719e+01,3.239645767211914062e+01,8.722920417785644531e+00,8.014657497406005859e-01,4.071145629882812500e+01,1.040339050292968750e+02,2.482187843322753906e+01,7.039328002929687500e+01,1.043321304321289062e+02,2.859111785888671875e+01,9.359085845947265625e+01,9.254718017578125000e+01,2.287803077697753906e+01,6.000000000000000000e+00
2.182501029968261719e+01,5.384766101837158203e+00,1.889270401000976562e+01,3.224602127075195312e+01,8.854860305786132812e+00,1.295570373535156250e+00,3.775456237792968750e+01,1.051037673950195312e+02,2.575746154785156250e+01,6.790697479248046875e+01,1.039228057861328125e+02,3.049958038330078125e+01,9.240056610107421875e+01,9.138442230224609375e+01,2.496397209167480469e+01,6.000000000000000000e+00
2.208573341369628906e+01,5.729436874389648438e+00,1.859864044189453125e+01,3.238245010375976562e+01,9.076245307922363281e+00,1.521425366401672363e+00,3.778124237060546875e+01,1.038975601196289062e+02,2.606933403015136719e+01,6.756901550292968750e+01,1.033298797607421875e+02,3.106994819641113281e+01,9.184101867675781250e+01,9.146755218505859375e+01,2.398893737792968750e+01,6.000000000000000000e+00
2.233057975769042969e+01,5.821433544158935547e+00,1.789052772521972656e+01,3.249688720703125000e+01,9.394742965698242188e+00,1.245241522789001465e+00,3.950414276123046875e+01,1.012400360107421875e+02,2.627871513366699219e+01,6.798028564453125000e+01,1.018168029785156250e+02,3.190915107727050781e+01,9.232565307617187500e+01,8.985993957519531250e+01,2.512425422668457031e+01,6.000000000000000000e+00
2.238248825073242188e+01,5.646492004394531250e+00,1.848599815368652344e+01,3.197746849060058594e+01,9.352869033813476562e+00,1.379987835884094238e+00,3.741130447387695312e+01,1.041668624877929688e+02,2.599509811401367188e+01,6.671444702148437500e+01,1.035507583618164062e+02,3.136091423034667969e+01,9.103791046142578125e+01,9.118544769287109375e+01,2.517674827575683594e+01,6.000000000000000000e+00
2.184126663208007812e+01,5.543035984039306641e+00,1.834542274475097656e+01,3.236425399780273438e+01,9.262946128845214844e+00,1.148042798042297363e+00,3.867910385131835938e+01,1.032895660400390625e+02,2.559812545776367188e+01,6.812073516845703125e+01,1.030042495727539062e+02,3.119228172302246094e+01,9.213835906982421875e+01,9.162258911132812500e+01,2.440359497070312500e+01,6.000000000000000000e+00
2.210828590393066406e+01,5.441765308380126953e+00,1.822146415710449219e+01,3.199169158935546875e+01,9.469422340393066406e+00,1.571138620376586914e+00,3.894916152954101562e+01,1.025721588134765625e+02,2.611461257934570312e+01,6.874785614013671875e+01,1.015425415039062500e+02,3.179024887084960938e+01,9.294828033447265625e+01,9.073797607421875000e+01,2.391645431518554688e+01,6.000000000000000000e+00
2.069589424133300781e+01,2.902956962585449219e+00,2.043831062316894531e+01,2.628351974487304688e+01,5.560631752014160156e+00,3.683643817901611328e+00,6.159172821044921875e+01,1.115752716064453125e+02,2.286998748779296875e+01,6.150437927246093750e+01,1.195272750854492188e+02,3.224021530151367188e+01,3.600068664550781250e+01,1.418746185302734375e+02,2.805110168457031250e+01,6.000000000000000000e+00
2.140866851806640625e+01,3.125491857528686523e+00,1.765092277526855469e+01,2.644428825378417969e+01,5.883346080780029297e+00,3.707211971282958984e+00,6.110984802246093750e+01,1.119625091552734375e+02,2.287859725952148438e+01,6.020766067504882812e+01,1.202072525024414062e+02,3.221171188354492188e+01,3.358978271484375000e+01,1.434585418701171875e+02,2.760610008239746094e+01,6.000000000000000000e+00
1.894978523254394531e+01,2.919811248779296875e+00,1.773956298828125000e+01,2.799370193481445312e+01,5.965420246124267578e+00,3.781459093093872070e+00,6.331116867065429688e+01,1.114715347290039062e+02,2.336854553222656250e+01,6.119993972778320312e+01,1.206563110351562500e+02,3.294172668457031250e+01,3.612341308593750000e+01,1.429489593505859375e+02,2.899572563171386719e+01,6.000000000000000000e+00
2.034476089477539062e+01,1.766632199287414551e+00,1.535004901885986328e+01,2.463434028625488281e+01,7.632056713104248047e+00,4.326561450958251953e+00,6.780954742431640625e+01,1.113727188110351562e+02,3.001574325561523438e+01,6.566934967041015625e+01,1.187900085449218750e+02,3.559999847412109375e+01,4.164779281616210938e+01,1.373046112060546875e+02,3.119757461547851562e+01,6.000000000000000000e+00
2.335405540466308594e+01,1.981228828430175781e+00,1.816099929809570312e+01,1.916553497314453125e+01,9.081048011779785156e+00,4.527576923370361328e+00,6.974247741699218750e+01,1.069568176269531250e+02,3.039391136169433594e+01,7.212126159667968750e+01,1.117323989868164062e+02,3.702395248413085938e+01,5.065204620361328125e+01,1.273791732788085938e+02,3.421132659912109375e+01,6.000000000000000000e+00
2.218123626708984375e+01,2.105336189270019531e+00,1.816086578369140625e+01,1.891918945312500000e+01,7.794873237609863281e+00,4.076547145843505859e+00,6.591964721679687500e+01,1.088424530029296875e+02,2.885857009887695312e+01,6.566036987304687500e+01,1.162752914428710938e+02,3.662459564208984375e+01,4.242252731323242188e+01,1.346804199218750000e+02,3.220977783203125000e+01,6.000000000000000000e+00
2.151820182800292969e+01,2.502026081085205078e+00,1.860753250122070312e+01,1.439252662658691406e+01,4.198083877563476562e-01,3.631972074508666992e+00,4.818515014648437500e+01,1.196929397583007812e+02,1.614024925231933594e+01,4.875893783569335938e+01,1.287949523925781250e+02,3.011520957946777344e+01,2.955203628540039062e+01,1.478556213378906250e+02,2.552202796936035156e+01,6.000000000000000000e+00
2.068631362915039062e+01,2.708803176879882812e+00,1.780984687805175781e+01,1.348498249053955078e+01,1.653958678245544434e+00,3.547861099243164062e+00,4.464346313476562500e+01,1.232555160522460938e+02,1.472485446929931641e+01,4.717872619628906250e+01,1.312951660156250000e+02,2.551392173767089844e+01,2.754837226867675781e+01,1.528605041503906250e+02,2.165892982482910156e+01,6.000000000000000000e+00
2.357167816162109375e+01,4.226294040679931641e+00,1.690117645263671875e+01,1.502574253082275391e+01,8.224954605102539062e+00,3.429649591445922852e+00,5.315156936645507812e+01,1.168961563110351562e+02,2.411379432678222656e+01,5.517431640625000000e+01,1.228589401245117188e+02,2.727622795104980469e+01,3.607189941406250000e+01,1.405579986572265625e+02,2.447977638244628906e+01,6.000000000000000000e+00
2.342429542541503906e+01,1.696488618850708008e+00,1.339772701263427734e+01,1.675385665893554688e+01,1.065425205230712891e+01,4.954870223999023438e+00,6.306023788452148438e+01,1.142172164916992188e+02,2.304024887084960938e+01,6.699466705322265625e+01,1.163529891967773438e+02,2.818070030212402344e+01,4.776877975463867188e+01,1.315552520751953125e+02,2.395179557800292969e+01,6.000000000000000000e+00
2.205992126464843750e+01,9.446835517883300781e-01,1.848205566406250000e+01,2.282971382141113281e+01,1.193959331512451172e+01,5.477336883544921875e+00,6.851477050781250000e+01,1.125145339965820312e+02,2.819342231750488281e+01,7.248117065429687500e+01,1.131969070434570312e+02,3.743665695190429688e+01,5.494964599609375000e+01,1.282367553710937500e+02,3.057701873779296875e+01,6.000000000000000000e+00
2.294848442077636719e+01,2.805432081222534180e+00,1.534032917022705078e+01,2.839990806579589844e+01,7.957559108734130859e+00,3.635814189910888672e+00,5.864857101440429688e+01,1.171118469238281250e+02,1.989434242248535156e+01,5.887396621704101562e+01,1.241429519653320312e+02,3.677938842773437500e+01,3.785404968261718750e+01,1.418952178955078125e+02,3.127401924133300781e+01,6.000000000000000000e+00
2.117290687561035156e+01,2.932473421096801758e+00,1.022906970977783203e+01,2.143513298034667969e+01,1.679422378540039062e+01,5.239957809448242188e+00,6.501574707031250000e+01,1.147558898925781250e+02,2.560827636718750000e+01,6.854283905029296875e+01,1.170378952026367188e+02,3.033135795593261719e+01,5.674105453491210938e+01,1.259674758911132812e+02,2.956287384033203125e+01,6.000000000000000000e+00
2.888628959655761719e+01,7.703714370727539062e+00,1.088361454010009766e+01,3.152450752258300781e+01,6.957073688507080078e+00,1.993118762969970703e+00,5.311862564086914062e+01,1.002843933105468750e+02,1.402418804168701172e+01,8.852036285400390625e+01,8.053773498535156250e+01,2.035513496398925781e+01,1.180797958374023438e+02,6.310417556762695312e+01,1.080910778045654297e+01,6.000000000000000000e+00
3.161763954162597656e+01,1.728001594543457031e+01,1.788935279846191406e+01,3.686089706420898438e+01,6.019750118255615234e+00,3.650458812713623047e+00,5.157670211791992188e+01,1.153087310791015625e+02,1.113391590118408203e+01,6.257678222656250000e+01,1.015859832763671875e+02,1.804478073120117188e+01,1.044155044555664062e+02,7.229830932617187500e+01,1.310709190368652344e+01,6.000000000000000000e+00
3.025801658630371094e+01,1.452156829833984375e+01,1.534228801727294922e+01,3.476278305053710938e+01,6.799635887145996094e+00,2.550158262252807617e+00,3.274961853027343750e+01,1.117180023193359375e+02,1.728671836853027344e+01,5.893711853027343750e+01,1.015951309204101562e+02,2.458629417419433594e+01,8.571778106689453125e+01,8.199877166748046875e+01,1.937658309936523438e+01,6.000000000000000000e+00
3.112770462036132812e+01,8.315698623657226562e+00,1.079373168945312500e+01,3.368576049804687500e+01,7.815657615661621094e+00,4.114789962768554688e+00,2.796705627441406250e+01,1.211113967895507812e+02,1.855578804016113281e+01,6.190039825439453125e+01,1.110321121215820312e+02,2.235721969604492188e+01,9.525025177001953125e+01,9.473879241943359375e+01,1.751413726806640625e+01,6.000000000000000000e+00
2.604286575317382812e+01,6.301481723785400391e+00,1.017063999176025391e+01,2.789232063293457031e+01,4.986978054046630859e+00,3.391316652297973633e+00,3.465013122558593750e+01,1.268043289184570312e+02,1.217454910278320312e+01,8.600161743164062500e+01,8.624231719970703125e+01,2.093720436096191406e+01,1.163299942016601562e+02,6.961368560791015625e+01,1.281247043609619141e+01,6.000000000000000000e+00
2.739186477661132812e+01,7.622470378875732422e+00,1.104059314727783203e+01,3.318112945556640625e+01,6.563314914703369141e+00,1.705552816390991211e+00,4.694324111938476562e+01,1.056577453613281250e+02,1.474116992950439453e+01,8.636100769042968750e+01,8.607338714599609375e+01,2.064212608337402344e+01,1.173411026000976562e+02,6.923024749755859375e+01,1.385840511322021484e+01,6.000000000000000000e+00
2.584145927429199219e+01,3.503587961196899414e+00,1.686300468444824219e+01,2.726565170288085938e+01,3.290083646774291992e+00,9.298955798149108887e-01,1.408572387695312500e+02,5.044802474975585938e+01,1.167375564575195312e+01,1.662545776367187500e+02,2.612919235229492188e+01,1.174809169769287109e+01,1.707533416748046875e+02,7.133272171020507812e+00,1.916400194168090820e+00,6.000000000000000000e+00
2.674946212768554688e+01,2.741742849349975586e+00,1.668534469604492188e+01,2.985050773620605469e+01,4.704977035522460938e+00,1.779142379760742188e+00,1.360349426269531250e+02,5.079325866699218750e+01,1.231482315063476562e+01,1.614807434082031250e+02,2.456822013854980469e+01,1.528426456451416016e+01,1.629826812744140625e+02,1.313039422035217285e+00,4.551507949829101562e+00,6.000000000000000000e+00
2.792274665832519531e+01,3.201711654663085938e+00,1.070077705383300781e+01,3.651642227172851562e+01,7.203073501586914062e+00,3.930666685104370117e+00,1.765493621826171875e+02,1.926679039001464844e+01,6.566776752471923828e+00,1.726185760498046875e+02,1.159691333770751953e+01,1.330517005920410156e+01,1.713335113525390625e+02,7.621403217315673828e+00,5.045520782470703125e+00,6.000000000000000000e+00
2.502884864807128906e+01,2.189732074737548828e+00,8.806794166564941406e+00,3.845941543579101562e+01,8.682647705078125000e+00,5.151405334472656250e+00,7.318135833740234375e+01,6.344421768188476562e+01,2.022037887573242188e+01,8.190852355957031250e+01,6.444780731201171875e+01,3.186098861694335938e+01,9.323510742187500000e+01,4.056067657470703125e+01,2.767543601989746094e+01,6.000000000000000000e+00
2.744549942016601562e+01,5.143826007843017578e+00,1.042177486419677734e+01,3.736155700683593750e+01,9.566911697387695312e+00,4.411682605743408203e+00,7.297369384765625000e+01,7.089600372314453125e+01,2.023979187011718750e+01,8.559677124023437500e+01,7.046003723144531250e+01,2.663169097900390625e+01,9.619915008544921875e+01,5.493727874755859375e+01,1.878597831726074219e+01,6.000000000000000000e+00
2.739599418640136719e+01,6.418062686920166016e+00,1.020432472229003906e+01,3.426952362060546875e+01,9.919127464294433594e+00,3.317667007446289062e+00,7.468831634521484375e+01,7.183293914794921875e+01,1.819728660583496094e+01,9.334399414062500000e+01,6.721683502197265625e+01,2.370114707946777344e+01,1.116767044067382812e+02,4.790916061401367188e+01,1.681345939636230469e+01,6.000000000000000000e+00
2.850045776367187500e+01,6.312352180480957031e+00,1.100879001617431641e+01,3.591347503662109375e+01,1.035461139678955078e+01,2.680702209472656250e+00,8.376982116699218750e+01,6.855933380126953125e+01,1.495637798309326172e+01,1.039630737304687500e+02,6.221290588378906250e+01,2.051127624511718750e+01,1.272088546752929688e+02,4.530937194824218750e+01,1.344889068603515625e+01,6.000000000000000000e+00
2.714183998107910156e+01,8.588366508483886719e+00,1.032010650634765625e+01,3.487067413330078125e+01,1.124859714508056641e+01,4.191057205200195312e+00,1.098054809570312500e+02,4.793613052368164062e+01,1.248531436920166016e+01,1.201273117065429688e+02,4.196895217895507812e+01,2.069760322570800781e+01,1.283032684326171875e+02,3.096108055114746094e+01,1.303884792327880859e+01,6.000000000000000000e+00
2.978618049621582031e+01,1.497434329986572266e+01,1.025461673736572266e+01,3.580926895141601562e+01,1.031753063201904297e+01,5.639418601989746094e+00,1.415361938476562500e+02,2.949607086181640625e+01,9.837050437927246094e+00,1.419222106933593750e+02,2.202632331848144531e+01,1.977132606506347656e+01,1.434860839843750000e+02,1.640955924987792969e+01,1.321483230590820312e+01,6.000000000000000000e+00
2.972735214233398438e+01,9.715260505676269531e+00,1.165345287322998047e+01,3.688087081909179688e+01,1.104050636291503906e+01,8.239657402038574219e+00,7.291168975830078125e+01,5.740578460693359375e+01,2.309324645996093750e+01,7.698800659179687500e+01,6.860169219970703125e+01,3.360951232910156250e+01,8.627386474609375000e+01,5.174480819702148438e+01,2.528343009948730469e+01,6.000000000000000000e+00
2.799949455261230469e+01,6.355982780456542969e+00,6.294491767883300781e+00,3.471044921875000000e+01,6.167585372924804688e+00,5.969634056091308594e+00,6.557924652099609375e+01,7.638127136230468750e+01,2.768141174316406250e+01,7.525856018066406250e+01,8.064040374755859375e+01,3.148583793640136719e+01,8.814105224609375000e+01,6.984339141845703125e+01,2.432142257690429688e+01,6.000000000000000000e+00
2.902212905883789062e+01,9.208498001098632812e+00,7.928609371185302734e+00,2.857624626159667969e+01,5.152013778686523438e+00,4.176768302917480469e+00,5.818114852905273438e+01,8.833345794677734375e+01,2.259850502014160156e+01,7.220493316650390625e+01,8.375631713867187500e+01,2.770389938354492188e+01,8.591010284423828125e+01,7.369986724853515625e+01,2.166167259216308594e+01,6.000000000000000000e+00
2.775984954833984375e+01,5.181282758712768555e-01,1.258920288085937500e+01,2.466087150573730469e+01,4.819056987762451172e+00,4.933273315429687500e+00,5.235374832153320312e+01,6.949925231933593750e+01,3.112962150573730469e+01,6.524221038818359375e+01,7.853323364257812500e+01,3.979049682617187500e+01,7.468980407714843750e+01,7.047081756591796875e+01,3.266033172607421875e+01,6.000000000000000000e+00
2.961145782470703125e+01,2.586445331573486328e+00,9.388737678527832031e+00,2.818133544921875000e+01,4.864538192749023438e+00,6.539627075195312500e+00,5.524893569946289062e+01,8.140015411376953125e+01,2.897246742248535156e+01,6.787493896484375000e+01,8.494255065917968750e+01,3.259788894653320312e+01,7.918093109130859375e+01,7.498094940185546875e+01,2.609695243835449219e+01,6.000000000000000000e+00
